signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2023-04-03,2023-04-04,600036.sh,银行,defensive_dividend,BUY_1,27.67383,0.0
2023-04-04,2023-04-06,601318.sh,非银金融,defensive_dividend,BUY_1,38.209095,0.0
2023-04-06,2023-04-07,600000.sh,银行,defensive_dividend,BUY_1,6.143069999999999,0.0
2023-04-12,2023-04-13,000877.sz,建筑材料,cyclical_rotation,BUY_1,8.82441,0.0
2023-04-14,2023-04-17,601166.sh,银行,defensive_dividend,BUY_1,13.276634999999999,0.0
2023-04-24,2023-04-25,600346.sh,石油石化,defensive_dividend,BUY_1,14.757375,0.0
2023-04-27,2023-04-28,601866.sh,交通运输,defensive_dividend,BUY_1,2.391195,0.0
2023-05-04,2023-05-05,002032.sz,家用电器,defensive_dividend,BUY_1,42.07102499999999,0.0
2023-05-25,2023-05-26,000877.sz,建筑材料,cyclical_rotation,SELL_ALL,7.806095,-174.17517892000004
2023-05-25,2023-05-26,601166.sh,银行,defensive_dividend,BUY_2,12.856425,0.0
2023-05-26,2023-05-29,600018.sh,交通运输,defensive_dividend,BUY_1,4.682339999999999,0.0
2023-09-01,2023-09-04,600346.sh,石油石化,cyclical_rotation,SELL_ALL,13.543225000000001,-165.3729182999999
2023-09-04,2023-09-05,600585.sh,建筑材料,cyclical_rotation,BUY_1,25.492739999999998,0.0
2023-10-19,2023-10-20,600585.sh,建筑材料,cyclical_rotation,SELL_ALL,22.298845,-189.49231048399974
2023-10-19,2023-10-20,601318.sh,非银金融,defensive_dividend,BUY_2,39.73986,0.0
2023-10-20,2023-10-23,000333.sz,家用电器,defensive_dividend,BUY_1,46.073024999999994,0.0
2023-10-23,2023-10-24,601866.sh,交通运输,defensive_dividend,SELL_ALL,2.0789600000000004,-262.7327666159999
2023-10-24,2023-10-25,601336.sh,非银金融,defensive_dividend,BUY_1,32.126055,0.0
2023-11-10,2023-11-13,601336.sh,非银金融,defensive_dividend,SELL_ALL,28.105940000000004,-250.64118462399998
2023-11-22,2023-11-23,601018.sh,交通运输,cyclical_rotation,BUY_1,3.3016499999999995,0.0
2023-11-28,2023-11-29,600036.sh,银行,defensive_dividend,SELL_ALL,24.20789,-250.94205446400014
2023-11-29,2023-11-30,000333.sz,家用电器,defensive_dividend,BUY_2,44.88243,0.0
2023-12-07,2023-12-08,601166.sh,银行,defensive_dividend,SELL_ALL,11.43428,-506.7321514399997
2023-12-08,2023-12-11,601318.sh,非银金融,defensive_dividend,SELL_ALL,34.022980000000004,-477.57776324799977
