signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2023-04-03,2023-04-04,600036.sh,银行,defensive_dividend,BUY_1,27.67383,0.0
2023-04-04,2023-04-06,601318.sh,非银金融,defensive_dividend,BUY_1,38.209095,0.0
2023-04-06,2023-04-07,600000.sh,银行,defensive_dividend,BUY_1,6.143069999999999,0.0
2023-04-12,2023-04-13,000877.sz,建筑材料,cyclical_rotation,BUY_1,8.82441,0.0
2023-04-14,2023-04-17,601166.sh,银行,defensive_dividend,BUY_1,13.276634999999999,0.0
2023-04-24,2023-04-25,600346.sh,石油石化,defensive_dividend,BUY_1,14.757375,0.0
2023-04-27,2023-04-28,601866.sh,交通运输,defensive_dividend,BUY_1,2.391195,0.0
2023-05-04,2023-05-05,002032.sz,家用电器,defensive_dividend,BUY_1,42.07102499999999,0.0
2023-05-05,2023-05-08,000651.sz,家用电器,defensive_dividend,BUY_1,27.99399,0.0
2023-05-19,2023-05-22,600018.sh,交通运输,defensive_dividend,BUY_1,4.872434999999999,0.0
2023-05-24,2023-05-25,601211.sh,非银金融,defensive_dividend,BUY_1,13.006499999999999,0.0
2023-05-25,2023-05-26,000877.sz,建筑材料,cyclical_rotation,SELL_ALL,7.806095,-204.9119752
2023-05-25,2023-05-26,601166.sh,银行,defensive_dividend,BUY_2,12.856425,0.0
2023-05-25,2023-05-26,600999.sh,非银金融,defensive_dividend,BUY_1,12.836414999999999,0.0
2023-08-01,2023-08-02,600803.sh,公用事业,defensive_dividend,BUY_1,16.598295,0.0
2023-09-01,2023-09-04,600346.sh,石油石化,cyclical_rotation,SELL_ALL,13.543225000000001,-244.99691599999946
2023-10-19,2023-10-20,600803.sh,公用事业,defensive_dividend,SELL_ALL,14.432780000000001,-217.70612240000005
2023-10-23,2023-10-24,601866.sh,交通运输,defensive_dividend,SELL_ALL,2.0789600000000004,-251.1185343999998
2023-11-28,2023-11-29,600036.sh,银行,defensive_dividend,SELL_ALL,24.20789,-348.5306312000001
2023-12-07,2023-12-08,601166.sh,银行,defensive_dividend,SELL_ALL,11.43428,-656.5589695999996
2023-12-20,2023-12-21,000651.sz,家用电器,defensive_dividend,SELL_ALL,24.76761,-324.6194087999999
2023-12-20,2023-12-21,601318.sh,非银金融,defensive_dividend,SELL_ALL,33.28335,-495.2371679999997
2023-12-20,2023-12-21,601018.sh,交通运输,cyclical_rotation,BUY_1,3.371685,0.0
2024-01-02,2024-01-03,000932.sz,钢铁,cyclical_rotation,BUY_1,4.952475,0.0
